basis_id,is_operational_kept,max_user_weight,rank,sign,feature_id,alignment,cosine_alignment,mean_abs_activation,activation_frequency,mean_abs_contribution
1,1,1.0,20,positive,9222,21.510665893554688,0.025413060560822487,0.450920432806015,0.48696818947792053,9.69959831237793
1,1,1.0,21,positive,2687,11.435564994812012,0.013510184362530708,0.8093263506889343,0.683020293712616,9.255104064941406
1,1,1.0,22,positive,12368,6.819007873535156,0.008056100457906723,1.3316537141799927,0.727290153503418,9.080556869506836
1,1,1.0,23,positive,995,22.329788208007812,0.026380782946944237,0.40120792388916016,0.5538520216941833,8.958888053894043
1,1,1.0,24,positive,160,13.788433074951172,0.016289912164211273,0.6343713998794556,0.5981218814849854,8.746987342834473
1,1,1.0,25,positive,3638,7.367979526519775,0.008704643696546555,1.0698692798614502,0.8095055818557739,7.882774829864502
1,1,1.0,26,positive,12793,19.56167984008789,0.023110555484890938,0.3727973401546478,0.4518972933292389,7.292541980743408
1,1,1.0,27,positive,8577,12.0718412399292,0.01426189485937357,0.5650776028633118,0.4722115695476532,6.821527004241943
1,1,1.0,28,positive,1733,28.688764572143555,0.0338934101164341,0.23735611140727997,0.3524338901042938,6.80945348739624
1,1,1.0,29,positive,6675,8.275444984436035,0.00977677758783102,0.812118649482727,0.47087007761001587,6.720643043518066
1,1,1.0,30,positive,3259,18.159223556518555,0.02145363949239254,0.3606801927089691,0.42506706714630127,6.5496721267700195
1,1,1.0,31,positive,6693,5.299525737762451,0.006260954309254885,1.1766691207885742,0.8574166297912598,6.235788345336914
1,1,1.0,32,positive,12225,2.5717411041259766,0.003038309281691909,2.4110288619995117,0.9555385112762451,6.200541973114014
1,1,1.0,33,positive,209,4.7529449462890625,0.005615237168967724,1.219117522239685,0.8838635683059692,5.794398307800293
1,1,1.0,34,positive,11447,6.131019592285156,0.00724329799413681,0.8826926350593567,0.7244154810905457,5.411805629730225
1,1,1.0,35,positive,15443,10.507073402404785,0.012413295917212963,0.5071892738342285,0.5065159201622009,5.329074859619141
1,1,1.0,36,positive,6575,7.025973320007324,0.008300603367388248,0.7533309459686279,0.693560779094696,5.292882919311523
1,1,1.0,37,positive,4841,5.302940845489502,0.006264989264309406,0.9922705888748169,0.8229206800460815,5.2619524002075195
1,1,1.0,38,positive,11881,6.995426654815674,0.008264527656137943,0.752007007598877,0.7786508202552795,5.260610103607178
1,1,1.0,39,positive,4858,3.037280321121216,0.0035882412921637297,1.6464416980743408,0.8763894438743591,5.000704765319824
1,1,1.0,40,positive,9349,7.7268877029418945,0.009128703735768795,0.6429637670516968,0.6128785014152527,4.968108654022217
1,1,1.0,41,positive,14975,9.600797653198242,0.011342527344822884,0.49980732798576355,0.5825986862182617,4.798549175262451
1,1,1.0,42,positive,10620,11.196534156799316,0.013227839022874832,0.41908857226371765,0.5143733024597168,4.6923394203186035
1,1,1.0,43,positive,821,20.423595428466797,0.024128837510943413,0.22462797164916992,0.26638558506965637,4.587710857391357
1,1,1.0,44,positive,7537,15.98724365234375,0.018887650221586227,0.2794245779514313,0.3623993992805481,4.467228889465332
1,1,1.0,45,positive,5744,9.186028480529785,0.010852568782866001,0.48347583413124084,0.18167880177497864,4.441222667694092
1,1,1.0,46,positive,1857,18.047096252441406,0.021321140229701996,0.24134774506092072,0.30203142762184143,4.355626106262207
1,1,1.0,47,positive,2264,27.774791717529297,0.032813601195812225,0.1552862823009491,0.14775776863098145,4.31304407119751
1,1,1.0,48,positive,7815,3.054133415222168,0.003608223982155323,1.396457552909851,0.440398633480072,4.264967441558838
1,1,1.0,49,positive,5145,4.143391132354736,0.004895091522485018,1.0280920267105103,0.6582981944084167,4.259787559509277
1,1,1.0,0,negative,8938,-17.524328231811523,-0.02070355974137783,2.47702956199646,0.611536979675293,43.40827941894531
1,1,1.0,1,negative,15558,-16.448848724365234,-0.019432978704571724,1.8998169898986816,0.9292832612991333,31.249801635742188
1,1,1.0,2,negative,6582,-18.885229110717773,-0.022311419248580933,1.3664917945861816,0.6004216074943542,25.80651092529297
1,1,1.0,3,negative,7066,-15.021099090576172,-0.01774616912007332,1.4874598979949951,0.4457646608352661,22.34328269958496
1,1,1.0,4,negative,240,-12.263585090637207,-0.01448842789977789,1.7393468618392944,0.806439220905304,21.33062744140625
1,1,1.0,5,negative,6568,-13.791423797607422,-0.016293436288833618,1.5351643562316895,0.5795323848724365,21.172101974487305
1,1,1.0,6,negative,14840,-14.128150939941406,-0.01669125445187092,1.4831875562667847,0.8871214985847473,20.95469856262207
1,1,1.0,7,negative,7528,-18.24773597717285,-0.021558217704296112,1.078221082687378,0.5373706221580505,19.675092697143555
1,1,1.0,8,negative,9393,-16.70937728881836,-0.019740760326385498,1.1279864311218262,0.816979706287384,18.847949981689453
1,1,1.0,9,negative,15346,-11.556572914123535,-0.013653149828314781,1.6166316270828247,0.9279417395591736,18.682722091674805
1,1,1.0,10,negative,14278,-15.230976104736328,-0.017994163557887077,1.154139518737793,0.42065924406051636,17.578670501708984
1,1,1.0,11,negative,5806,-8.072576522827148,-0.00953707005828619,2.1654741764068604,0.8259869813919067,17.480955123901367
1,1,1.0,12,negative,10179,-8.558428764343262,-0.010111076757311821,1.8288897275924683,0.8261786103248596,15.652422904968262
1,1,1.0,13,negative,1527,-7.304368495941162,-0.008629539050161839,2.124565839767456,0.5091989040374756,15.518611907958984
